libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 10150: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.41%; loss = 2.554764  (0.799333 s/it)
Iteration 10160: accuracy_at_1 = 38.67%; accuracy_at_5 = 65.62%; loss = 2.377276  (0.800460 s/it)
Iteration 10170: accuracy_at_1 = 29.69%; accuracy_at_5 = 65.62%; loss = 2.616918  (0.799859 s/it)
Iteration 10180: accuracy_at_1 = 39.06%; accuracy_at_5 = 67.58%; loss = 2.473388  (0.798518 s/it)
Iteration 10190: accuracy_at_1 = 38.28%; accuracy_at_5 = 63.28%; loss = 2.648103  (0.798149 s/it)
Iteration 10200: accuracy_at_1 = 39.45%; accuracy_at_5 = 72.66%; loss = 2.211831  (0.798187 s/it)
Iteration 10210: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.53%; loss = 2.276752  (0.797850 s/it)
Iteration 10220: accuracy_at_1 = 39.06%; accuracy_at_5 = 67.97%; loss = 2.406165  (0.798689 s/it)
Iteration 10230: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.97%; loss = 2.350001  (0.797601 s/it)
Iteration 10240: accuracy_at_1 = 39.45%; accuracy_at_5 = 67.58%; loss = 2.441230  (0.798839 s/it)
Iteration 10250: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.80%; loss = 2.420838  (0.799290 s/it)
Iteration 10260: accuracy_at_1 = 37.11%; accuracy_at_5 = 64.06%; loss = 2.549989  (0.799480 s/it)
Iteration 10270: accuracy_at_1 = 34.77%; accuracy_at_5 = 65.23%; loss = 2.533203  (0.799089 s/it)
Iteration 10280: accuracy_at_1 = 35.16%; accuracy_at_5 = 68.75%; loss = 2.350605  (0.799147 s/it)
Iteration 10290: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.45%; loss = 2.514796  (0.799693 s/it)
Iteration 10300: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.53%; loss = 2.422062  (0.799394 s/it)
Iteration 10310: accuracy_at_1 = 41.41%; accuracy_at_5 = 67.97%; loss = 2.411838  (0.798272 s/it)
Iteration 10320: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.70%; loss = 2.290227  (0.797704 s/it)
Iteration 10330: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.14%; loss = 2.415838  (0.797723 s/it)
Iteration 10340: accuracy_at_1 = 32.81%; accuracy_at_5 = 67.19%; loss = 2.455378  (0.797920 s/it)
Iteration 10350: accuracy_at_1 = 37.11%; accuracy_at_5 = 64.06%; loss = 2.355666  (0.798860 s/it)
Iteration 10360: accuracy_at_1 = 39.84%; accuracy_at_5 = 65.23%; loss = 2.426965  (0.797886 s/it)
Iteration 10370: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.326117  (0.798603 s/it)
Iteration 10380: accuracy_at_1 = 33.20%; accuracy_at_5 = 66.80%; loss = 2.512797  (0.800628 s/it)
Iteration 10390: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.14%; loss = 2.350578  (0.800787 s/it)
Iteration 10400: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.09%; loss = 2.277502  (0.798909 s/it)
Iteration 10410: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.58%; loss = 2.477085  (0.800411 s/it)
Iteration 10420: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.41%; loss = 2.481536  (0.798923 s/it)
Iteration 10430: accuracy_at_1 = 44.14%; accuracy_at_5 = 69.92%; loss = 2.326112  (0.799313 s/it)
Iteration 10440: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.80%; loss = 2.431385  (0.797529 s/it)
Iteration 10450: accuracy_at_1 = 35.55%; accuracy_at_5 = 70.70%; loss = 2.305515  (0.798032 s/it)
Iteration 10460: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.09%; loss = 2.353358  (0.797650 s/it)
Iteration 10470: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.36%; loss = 2.333613  (0.797943 s/it)
Iteration 10480: accuracy_at_1 = 39.45%; accuracy_at_5 = 73.83%; loss = 2.202092  (0.797801 s/it)
Iteration 10490: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.58%; loss = 2.425545  (0.797930 s/it)
Iteration 10500: accuracy_at_1 = 38.67%; accuracy_at_5 = 67.58%; loss = 2.408965  (0.799214 s/it)
Iteration 10510: accuracy_at_1 = 43.75%; accuracy_at_5 = 69.53%; loss = 2.343278  (0.799075 s/it)
Iteration 10520: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.80%; loss = 2.384028  (0.798969 s/it)
Iteration 10530: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.06%; loss = 2.603343  (0.799499 s/it)
Iteration 10540: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.19%; loss = 2.416635  (0.799558 s/it)
Iteration 10550: accuracy_at_1 = 39.84%; accuracy_at_5 = 74.61%; loss = 2.283281  (0.800016 s/it)
Iteration 10560: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.58%; loss = 2.382437  (0.798763 s/it)
Iteration 10570: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.45%; loss = 2.633907  (0.797604 s/it)
Iteration 10580: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.449540  (0.797960 s/it)
Iteration 10590: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.410636  (0.798112 s/it)
Iteration 10600: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.527371  (0.797524 s/it)
Iteration 10610: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.53%; loss = 2.293383  (0.797411 s/it)
Iteration 10620: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.97%; loss = 2.449238  (0.797605 s/it)
Iteration 10630: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.58%; loss = 2.345751  (0.799575 s/it)
Iteration 10640: accuracy_at_1 = 29.30%; accuracy_at_5 = 67.97%; loss = 2.433895  (0.798711 s/it)
Iteration 10650: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.58%; loss = 2.368796  (0.798859 s/it)
Iteration 10660: accuracy_at_1 = 44.92%; accuracy_at_5 = 72.27%; loss = 2.187248  (0.798992 s/it)
Iteration 10670: accuracy_at_1 = 34.77%; accuracy_at_5 = 67.97%; loss = 2.471201  (0.799264 s/it)
Iteration 10680: accuracy_at_1 = 43.36%; accuracy_at_5 = 70.31%; loss = 2.207289  (0.798915 s/it)
Iteration 10690: accuracy_at_1 = 35.94%; accuracy_at_5 = 68.36%; loss = 2.421309  (0.798795 s/it)
Iteration 10700: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.19%; loss = 2.407438  (0.797746 s/it)
Iteration 10710: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.70%; loss = 2.215766  (0.798084 s/it)
Iteration 10720: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.70%; loss = 2.366181  (0.797901 s/it)
Iteration 10730: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.70%; loss = 2.280438  (0.797657 s/it)
Iteration 10740: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.09%; loss = 2.314040  (0.798165 s/it)
Iteration 10750: accuracy_at_1 = 35.16%; accuracy_at_5 = 70.31%; loss = 2.312293  (0.798190 s/it)
Iteration 10760: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.97%; loss = 2.358293  (0.798986 s/it)
Iteration 10770: accuracy_at_1 = 41.80%; accuracy_at_5 = 70.70%; loss = 2.292536  (0.798831 s/it)
Iteration 10780: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.53%; loss = 2.367221  (0.799207 s/it)
Iteration 10790: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.48%; loss = 2.233171  (0.799363 s/it)
Iteration 10800: accuracy_at_1 = 38.28%; accuracy_at_5 = 73.44%; loss = 2.332032  (0.799247 s/it)
Iteration 10810: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.89%; loss = 2.523497  (0.798967 s/it)
Iteration 10820: accuracy_at_1 = 35.16%; accuracy_at_5 = 69.14%; loss = 2.376935  (0.798633 s/it)
Iteration 10830: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.14%; loss = 2.400596  (0.797943 s/it)
Iteration 10840: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.92%; loss = 2.227155  (0.798276 s/it)
Iteration 10850: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.02%; loss = 2.504535  (0.797518 s/it)
Iteration 10860: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.02%; loss = 2.425253  (0.797618 s/it)
Iteration 10870: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.92%; loss = 2.354794  (0.800265 s/it)
Iteration 10880: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.06%; loss = 2.615340  (0.799486 s/it)
Iteration 10890: accuracy_at_1 = 44.53%; accuracy_at_5 = 72.27%; loss = 2.119968  (0.798514 s/it)
Iteration 10900: accuracy_at_1 = 37.11%; accuracy_at_5 = 61.72%; loss = 2.532640  (0.800226 s/it)
Iteration 10910: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.70%; loss = 2.270046  (0.799251 s/it)
Iteration 10920: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.53%; loss = 2.377179  (0.799203 s/it)
Iteration 10930: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.364554  (0.799542 s/it)
Iteration 10940: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.31%; loss = 2.249149  (0.800340 s/it)
Iteration 10950: accuracy_at_1 = 36.33%; accuracy_at_5 = 65.23%; loss = 2.432864  (0.798004 s/it)
Iteration 10960: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.80%; loss = 2.418819  (0.797890 s/it)
Iteration 10970: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.66%; loss = 2.260049  (0.798267 s/it)
Iteration 10980: accuracy_at_1 = 37.89%; accuracy_at_5 = 72.66%; loss = 2.342968  (0.797739 s/it)
Iteration 10990: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.14%; loss = 2.415546  (0.798345 s/it)
Iteration 11000: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.14%; loss = 2.426834  (0.798186 s/it)
Iteration 11010: accuracy_at_1 = 35.55%; accuracy_at_5 = 70.70%; loss = 2.437872  (0.799232 s/it)
Iteration 11020: accuracy_at_1 = 41.02%; accuracy_at_5 = 66.02%; loss = 2.404241  (0.799820 s/it)
Iteration 11030: accuracy_at_1 = 41.80%; accuracy_at_5 = 66.41%; loss = 2.489285  (0.799382 s/it)
Iteration 11040: accuracy_at_1 = 33.98%; accuracy_at_5 = 66.80%; loss = 2.424402  (0.799593 s/it)
Iteration 11050: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.62%; loss = 2.390031  (0.799312 s/it)
Iteration 11060: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.44%; loss = 2.227132  (0.798937 s/it)
Iteration 11070: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.359685  (0.798893 s/it)
Iteration 11080: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.92%; loss = 2.308561  (0.797801 s/it)
Iteration 11090: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.36%; loss = 2.324065  (0.798302 s/it)
Iteration 11100: accuracy_at_1 = 41.80%; accuracy_at_5 = 72.66%; loss = 2.278947  (0.798362 s/it)
Iteration 11110: accuracy_at_1 = 32.42%; accuracy_at_5 = 71.48%; loss = 2.387186  (0.798131 s/it)
Iteration 11120: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.14%; loss = 2.287397  (0.797945 s/it)
Iteration 11130: accuracy_at_1 = 41.80%; accuracy_at_5 = 73.05%; loss = 2.223738  (0.798150 s/it)
Iteration 11140: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.460981  (0.799556 s/it)
Iteration 11150: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.80%; loss = 2.504619  (0.799383 s/it)
Iteration 11160: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.58%; loss = 2.406991  (0.799517 s/it)
Iteration 11170: accuracy_at_1 = 40.62%; accuracy_at_5 = 66.02%; loss = 2.317873  (0.799505 s/it)
Iteration 11180: accuracy_at_1 = 39.84%; accuracy_at_5 = 72.27%; loss = 2.328942  (0.799242 s/it)
Iteration 11190: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.19%; loss = 2.335588  (0.799453 s/it)
Iteration 11200: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.09%; loss = 2.283967  (0.799605 s/it)
Iteration 11210: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.210815  (0.798074 s/it)
Iteration 11220: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.58%; loss = 2.456402  (0.797698 s/it)
Iteration 11230: accuracy_at_1 = 44.14%; accuracy_at_5 = 69.92%; loss = 2.293228  (0.797833 s/it)
Iteration 11240: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.14%; loss = 2.363260  (0.798028 s/it)
Iteration 11250: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.39%; loss = 2.087973  (0.798024 s/it)
Iteration 11260: accuracy_at_1 = 40.23%; accuracy_at_5 = 68.36%; loss = 2.395736  (0.797559 s/it)
Iteration 11270: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.09%; loss = 2.248434  (0.798956 s/it)
Iteration 11280: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.377560  (0.798831 s/it)
Iteration 11290: accuracy_at_1 = 40.62%; accuracy_at_5 = 66.02%; loss = 2.513971  (0.799314 s/it)
Iteration 11300: accuracy_at_1 = 37.50%; accuracy_at_5 = 75.00%; loss = 2.208827  (0.799106 s/it)
Iteration 11310: accuracy_at_1 = 35.55%; accuracy_at_5 = 68.75%; loss = 2.355602  (0.799035 s/it)
Iteration 11320: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.48%; loss = 2.196065  (0.799505 s/it)
Iteration 11330: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.88%; loss = 2.159826  (0.801583 s/it)
Iteration 11340: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.92%; loss = 2.271261  (0.797995 s/it)
Iteration 11350: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.58%; loss = 2.376218  (0.797713 s/it)
Iteration 11360: accuracy_at_1 = 39.45%; accuracy_at_5 = 65.62%; loss = 2.449103  (0.797879 s/it)
Iteration 11370: accuracy_at_1 = 41.80%; accuracy_at_5 = 71.88%; loss = 2.166415  (0.798331 s/it)
Iteration 11380: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.19%; loss = 2.382708  (0.798011 s/it)
Iteration 11390: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.317162  (0.798328 s/it)
Iteration 11400: accuracy_at_1 = 38.28%; accuracy_at_5 = 66.41%; loss = 2.266411  (0.799040 s/it)
Iteration 11410: accuracy_at_1 = 40.23%; accuracy_at_5 = 73.83%; loss = 2.267890  (0.799055 s/it)
Iteration 11420: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.227833  (0.799498 s/it)
Iteration 11430: accuracy_at_1 = 33.59%; accuracy_at_5 = 67.97%; loss = 2.317032  (0.799116 s/it)
Iteration 11440: accuracy_at_1 = 41.02%; accuracy_at_5 = 69.92%; loss = 2.314559  (0.798852 s/it)
Iteration 11450: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.14%; loss = 2.290606  (0.799916 s/it)
Iteration 11460: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.83%; loss = 2.178854  (0.798665 s/it)
Iteration 11470: accuracy_at_1 = 36.33%; accuracy_at_5 = 64.84%; loss = 2.411100  (0.797420 s/it)
Iteration 11480: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.92%; loss = 2.255190  (0.797490 s/it)
Iteration 11490: accuracy_at_1 = 33.20%; accuracy_at_5 = 66.02%; loss = 2.483908  (0.797974 s/it)
Iteration 11500: accuracy_at_1 = 46.09%; accuracy_at_5 = 78.12%; loss = 2.052335  (0.798118 s/it)
Iteration 11510: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.09%; loss = 2.253032  (0.798600 s/it)
Iteration 11520: accuracy_at_1 = 42.58%; accuracy_at_5 = 72.66%; loss = 2.256691  (0.798225 s/it)
Iteration 11530: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.02%; loss = 2.450914  (0.799356 s/it)
Iteration 11540: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.80%; loss = 2.431245  (0.800026 s/it)
Iteration 11550: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.53%; loss = 2.337932  (0.800171 s/it)
Iteration 11560: accuracy_at_1 = 34.77%; accuracy_at_5 = 71.88%; loss = 2.341962  (0.799879 s/it)
Iteration 11570: accuracy_at_1 = 42.97%; accuracy_at_5 = 74.61%; loss = 2.092394  (0.800102 s/it)
Iteration 11580: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.53%; loss = 2.361544  (0.801382 s/it)
Iteration 11590: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.09%; loss = 2.310775  (0.798836 s/it)
Iteration 11600: accuracy_at_1 = 39.84%; accuracy_at_5 = 65.23%; loss = 2.464043  (0.798563 s/it)
Iteration 11610: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.97%; loss = 2.323222  (0.798880 s/it)
Iteration 11620: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.02%; loss = 2.434718  (0.799453 s/it)
Iteration 11630: accuracy_at_1 = 40.23%; accuracy_at_5 = 68.36%; loss = 2.284649  (0.798897 s/it)
Iteration 11640: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.321209  (0.799386 s/it)
Iteration 11650: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.36%; loss = 2.414933  (0.799287 s/it)
Iteration 11660: accuracy_at_1 = 39.45%; accuracy_at_5 = 73.44%; loss = 2.204720  (0.799199 s/it)
Iteration 11670: accuracy_at_1 = 36.33%; accuracy_at_5 = 65.23%; loss = 2.482906  (0.799442 s/it)
Iteration 11680: accuracy_at_1 = 33.20%; accuracy_at_5 = 65.23%; loss = 2.498152  (0.799280 s/it)
Iteration 11690: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.75%; loss = 2.353137  (0.799604 s/it)
Iteration 11700: accuracy_at_1 = 43.36%; accuracy_at_5 = 70.70%; loss = 2.270275  (0.799252 s/it)
Iteration 11710: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.19%; loss = 2.367787  (0.799182 s/it)
Iteration 11720: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.53%; loss = 2.341772  (0.799105 s/it)
Iteration 11730: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.09%; loss = 2.297729  (0.798127 s/it)
Iteration 11740: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.09%; loss = 2.151869  (0.797758 s/it)
Iteration 11750: accuracy_at_1 = 35.94%; accuracy_at_5 = 69.53%; loss = 2.464986  (0.797882 s/it)
Iteration 11760: accuracy_at_1 = 44.14%; accuracy_at_5 = 74.22%; loss = 2.205750  (0.797437 s/it)
Iteration 11770: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.19%; loss = 2.394432  (0.797804 s/it)
Iteration 11780: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.44%; loss = 2.093174  (0.799858 s/it)
Iteration 11790: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.09%; loss = 2.219069  (0.800835 s/it)
Iteration 11800: accuracy_at_1 = 42.58%; accuracy_at_5 = 69.92%; loss = 2.348594  (0.799128 s/it)
Iteration 11810: accuracy_at_1 = 39.84%; accuracy_at_5 = 68.75%; loss = 2.331176  (0.799565 s/it)
Iteration 11820: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.05%; loss = 2.131940  (0.799806 s/it)
Iteration 11830: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.58%; loss = 2.415058  (0.798856 s/it)
Iteration 11840: accuracy_at_1 = 42.19%; accuracy_at_5 = 69.92%; loss = 2.317214  (0.798938 s/it)
Iteration 11850: accuracy_at_1 = 45.70%; accuracy_at_5 = 75.39%; loss = 2.039951  (0.798221 s/it)
Iteration 11860: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.17%; loss = 2.067237  (0.797397 s/it)
Iteration 11870: accuracy_at_1 = 39.06%; accuracy_at_5 = 66.80%; loss = 2.324217  (0.797672 s/it)
Iteration 11880: accuracy_at_1 = 31.64%; accuracy_at_5 = 66.02%; loss = 2.578027  (0.797632 s/it)
Iteration 11890: accuracy_at_1 = 30.08%; accuracy_at_5 = 66.80%; loss = 2.537209  (0.797279 s/it)
Iteration 11900: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.83%; loss = 2.137676  (0.797997 s/it)
Iteration 11910: accuracy_at_1 = 34.77%; accuracy_at_5 = 67.58%; loss = 2.457627  (0.798882 s/it)
Iteration 11920: accuracy_at_1 = 44.14%; accuracy_at_5 = 76.56%; loss = 2.058609  (0.799411 s/it)
Iteration 11930: accuracy_at_1 = 41.02%; accuracy_at_5 = 70.70%; loss = 2.202176  (0.799358 s/it)
Iteration 11940: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.92%; loss = 2.297585  (0.799314 s/it)
Iteration 11950: accuracy_at_1 = 45.31%; accuracy_at_5 = 74.61%; loss = 2.128356  (0.799062 s/it)
Iteration 11960: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.36%; loss = 2.378004  (0.799141 s/it)
Iteration 11970: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.58%; loss = 2.504421  (0.798680 s/it)
Iteration 11980: accuracy_at_1 = 41.02%; accuracy_at_5 = 70.70%; loss = 2.197001  (0.798039 s/it)
Iteration 11990: accuracy_at_1 = 41.80%; accuracy_at_5 = 73.44%; loss = 2.144401  (0.798131 s/it)
Iteration 12000: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.27%; loss = 2.222212  (0.798472 s/it)
Iteration 12010: accuracy_at_1 = 35.94%; accuracy_at_5 = 69.14%; loss = 2.345034  (0.798026 s/it)
Iteration 12020: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.53%; loss = 2.275635  (0.798304 s/it)
Iteration 12030: accuracy_at_1 = 35.55%; accuracy_at_5 = 71.09%; loss = 2.327415  (0.798618 s/it)
Iteration 12040: accuracy_at_1 = 39.45%; accuracy_at_5 = 68.75%; loss = 2.249517  (0.799125 s/it)
Iteration 12050: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.53%; loss = 2.245807  (0.799368 s/it)
Iteration 12060: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.80%; loss = 2.350034  (0.799058 s/it)
Iteration 12070: accuracy_at_1 = 45.31%; accuracy_at_5 = 68.75%; loss = 2.287206  (0.798834 s/it)
Iteration 12080: accuracy_at_1 = 36.72%; accuracy_at_5 = 70.70%; loss = 2.344475  (0.799424 s/it)
Iteration 12090: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.02%; loss = 2.442924  (0.799656 s/it)
Iteration 12100: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.320752  (0.798268 s/it)
Iteration 12110: accuracy_at_1 = 39.45%; accuracy_at_5 = 70.70%; loss = 2.326779  (0.798861 s/it)
Iteration 12120: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.44%; loss = 2.183768  (0.797231 s/it)
Iteration 12130: accuracy_at_1 = 42.58%; accuracy_at_5 = 71.09%; loss = 2.218431  (0.798457 s/it)
Iteration 12140: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.83%; loss = 2.084046  (0.797788 s/it)
Iteration 12150: accuracy_at_1 = 40.62%; accuracy_at_5 = 68.75%; loss = 2.334538  (0.798651 s/it)
Iteration 12160: accuracy_at_1 = 40.62%; accuracy_at_5 = 68.36%; loss = 2.329978  (0.798373 s/it)
Iteration 12170: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.421401  (0.799115 s/it)
Iteration 12180: accuracy_at_1 = 48.05%; accuracy_at_5 = 71.88%; loss = 2.129287  (0.798719 s/it)
Iteration 12190: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.09%; loss = 2.259631  (0.799195 s/it)
Iteration 12200: accuracy_at_1 = 39.84%; accuracy_at_5 = 74.22%; loss = 2.207565  (0.799474 s/it)
Iteration 12210: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.88%; loss = 2.250452  (0.798952 s/it)
Iteration 12220: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.83%; loss = 2.195325  (0.799146 s/it)
Iteration 12230: accuracy_at_1 = 42.58%; accuracy_at_5 = 73.83%; loss = 2.300863  (0.798427 s/it)
Iteration 12240: accuracy_at_1 = 32.81%; accuracy_at_5 = 64.45%; loss = 2.524027  (0.798248 s/it)
Iteration 12250: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.384778  (0.799715 s/it)
Iteration 12260: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.97%; loss = 2.390890  (0.798444 s/it)
Iteration 12270: accuracy_at_1 = 41.41%; accuracy_at_5 = 70.70%; loss = 2.233551  (0.798114 s/it)
Iteration 12280: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.19%; loss = 2.427831  (0.797809 s/it)
Iteration 12290: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.58%; loss = 2.476632  (0.798907 s/it)
Iteration 12300: accuracy_at_1 = 42.58%; accuracy_at_5 = 75.39%; loss = 2.133801  (0.799747 s/it)
Iteration 12310: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.92%; loss = 2.385623  (0.799132 s/it)
Iteration 12320: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.97%; loss = 2.376411  (0.799132 s/it)
Iteration 12330: accuracy_at_1 = 34.38%; accuracy_at_5 = 68.36%; loss = 2.493553  (0.798648 s/it)
Iteration 12340: accuracy_at_1 = 39.06%; accuracy_at_5 = 72.27%; loss = 2.242844  (0.799458 s/it)
Iteration 12350: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.281958  (0.799882 s/it)
Iteration 12360: accuracy_at_1 = 47.27%; accuracy_at_5 = 74.61%; loss = 2.020377  (0.798498 s/it)
Iteration 12370: accuracy_at_1 = 44.53%; accuracy_at_5 = 74.22%; loss = 2.211483  (0.797871 s/it)
Iteration 12380: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.44%; loss = 2.167159  (0.797691 s/it)
Iteration 12390: accuracy_at_1 = 37.50%; accuracy_at_5 = 72.27%; loss = 2.202425  (0.798013 s/it)
Iteration 12400: accuracy_at_1 = 39.06%; accuracy_at_5 = 72.27%; loss = 2.245227  (0.798810 s/it)
Iteration 12410: accuracy_at_1 = 44.92%; accuracy_at_5 = 73.05%; loss = 2.134616  (0.797913 s/it)
Iteration 12420: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.160448  (0.799367 s/it)
