libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 12980: accuracy_at_1 = 37.89%; accuracy_at_5 = 64.84%; loss = 2.493204  (0.463220 s/it)
Iteration 12990: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.53%; loss = 2.369386  (0.463044 s/it)
Iteration 13000: accuracy_at_1 = 31.64%; accuracy_at_5 = 66.02%; loss = 2.542181  (0.462178 s/it)
Iteration 13010: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.84%; loss = 2.526276  (0.462499 s/it)
Iteration 13020: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.06%; loss = 2.602826  (0.462011 s/it)
Iteration 13030: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.02%; loss = 2.535279  (0.462171 s/it)
Iteration 13040: accuracy_at_1 = 35.55%; accuracy_at_5 = 65.62%; loss = 2.511754  (0.462283 s/it)
Iteration 13050: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.19%; loss = 2.414736  (0.462417 s/it)
Iteration 13060: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.80%; loss = 2.519338  (0.463072 s/it)
Iteration 13070: accuracy_at_1 = 35.94%; accuracy_at_5 = 65.23%; loss = 2.530461  (0.463358 s/it)
Iteration 13080: accuracy_at_1 = 31.25%; accuracy_at_5 = 64.84%; loss = 2.684614  (0.463591 s/it)
Iteration 13090: accuracy_at_1 = 30.86%; accuracy_at_5 = 64.84%; loss = 2.533410  (0.463141 s/it)
Iteration 13100: accuracy_at_1 = 41.02%; accuracy_at_5 = 68.36%; loss = 2.487692  (0.463676 s/it)
Iteration 13110: accuracy_at_1 = 39.45%; accuracy_at_5 = 68.75%; loss = 2.290053  (0.463531 s/it)
Iteration 13120: accuracy_at_1 = 32.81%; accuracy_at_5 = 65.62%; loss = 2.528070  (0.463605 s/it)
Iteration 13130: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.89%; loss = 2.512389  (0.462036 s/it)
Iteration 13140: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.02%; loss = 2.431715  (0.462277 s/it)
Iteration 13150: accuracy_at_1 = 30.86%; accuracy_at_5 = 59.77%; loss = 2.572415  (0.462094 s/it)
Iteration 13160: accuracy_at_1 = 38.28%; accuracy_at_5 = 66.80%; loss = 2.461244  (0.461807 s/it)
Iteration 13170: accuracy_at_1 = 33.98%; accuracy_at_5 = 62.50%; loss = 2.611115  (0.462303 s/it)
Iteration 13180: accuracy_at_1 = 30.86%; accuracy_at_5 = 58.20%; loss = 2.648122  (0.462413 s/it)
Iteration 13190: accuracy_at_1 = 33.59%; accuracy_at_5 = 62.11%; loss = 2.727555  (0.463057 s/it)
Iteration 13200: accuracy_at_1 = 33.98%; accuracy_at_5 = 66.41%; loss = 2.504257  (0.463470 s/it)
Iteration 13210: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.75%; loss = 2.509442  (0.463260 s/it)
Iteration 13220: accuracy_at_1 = 41.80%; accuracy_at_5 = 67.58%; loss = 2.456021  (0.463134 s/it)
Iteration 13230: accuracy_at_1 = 32.03%; accuracy_at_5 = 61.33%; loss = 2.516596  (0.463314 s/it)
Iteration 13240: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.432066  (0.463121 s/it)
Iteration 13250: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.75%; loss = 2.361718  (0.463039 s/it)
Iteration 13260: accuracy_at_1 = 32.03%; accuracy_at_5 = 62.50%; loss = 2.601185  (0.462082 s/it)
Iteration 13270: accuracy_at_1 = 35.16%; accuracy_at_5 = 60.94%; loss = 2.484289  (0.462315 s/it)
Iteration 13280: accuracy_at_1 = 39.06%; accuracy_at_5 = 66.41%; loss = 2.371844  (0.463729 s/it)
Iteration 13290: accuracy_at_1 = 36.72%; accuracy_at_5 = 64.06%; loss = 2.536280  (0.462325 s/it)
Iteration 13300: accuracy_at_1 = 30.86%; accuracy_at_5 = 64.06%; loss = 2.606088  (0.462454 s/it)
Iteration 13310: accuracy_at_1 = 39.06%; accuracy_at_5 = 63.67%; loss = 2.458808  (0.462246 s/it)
Iteration 13320: accuracy_at_1 = 37.50%; accuracy_at_5 = 65.23%; loss = 2.537684  (0.463414 s/it)
Iteration 13330: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.305376  (0.463905 s/it)
Iteration 13340: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.97%; loss = 2.450036  (0.463946 s/it)
Iteration 13350: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.80%; loss = 2.477053  (0.463591 s/it)
Iteration 13360: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.84%; loss = 2.525347  (0.463522 s/it)
Iteration 13370: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.31%; loss = 2.364445  (0.463410 s/it)
Iteration 13380: accuracy_at_1 = 37.89%; accuracy_at_5 = 59.77%; loss = 2.554317  (0.462640 s/it)
Iteration 13390: accuracy_at_1 = 34.77%; accuracy_at_5 = 65.62%; loss = 2.473930  (0.462040 s/it)
Iteration 13400: accuracy_at_1 = 36.72%; accuracy_at_5 = 65.23%; loss = 2.539308  (0.462075 s/it)
Iteration 13410: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.433429  (0.461737 s/it)
Iteration 13420: accuracy_at_1 = 33.20%; accuracy_at_5 = 69.92%; loss = 2.574900  (0.461956 s/it)
Iteration 13430: accuracy_at_1 = 33.20%; accuracy_at_5 = 66.41%; loss = 2.554308  (0.462226 s/it)
Iteration 13440: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.06%; loss = 2.458498  (0.462387 s/it)
Iteration 13450: accuracy_at_1 = 35.16%; accuracy_at_5 = 68.36%; loss = 2.390455  (0.463557 s/it)
Iteration 13460: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.53%; loss = 2.447703  (0.463521 s/it)
Iteration 13470: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.23%; loss = 2.512067  (0.463922 s/it)
Iteration 13480: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.02%; loss = 2.519593  (0.463408 s/it)
Iteration 13490: accuracy_at_1 = 34.38%; accuracy_at_5 = 64.45%; loss = 2.574924  (0.463174 s/it)
Iteration 13500: accuracy_at_1 = 37.50%; accuracy_at_5 = 64.45%; loss = 2.440264  (0.464028 s/it)
Iteration 13510: accuracy_at_1 = 31.64%; accuracy_at_5 = 66.41%; loss = 2.550942  (0.462382 s/it)
Iteration 13520: accuracy_at_1 = 29.30%; accuracy_at_5 = 61.33%; loss = 2.645402  (0.462547 s/it)
Iteration 13530: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.80%; loss = 2.509551  (0.462709 s/it)
Iteration 13540: accuracy_at_1 = 38.28%; accuracy_at_5 = 63.67%; loss = 2.577866  (0.462563 s/it)
Iteration 13550: accuracy_at_1 = 31.25%; accuracy_at_5 = 69.14%; loss = 2.516311  (0.462861 s/it)
Iteration 13560: accuracy_at_1 = 32.81%; accuracy_at_5 = 63.28%; loss = 2.464883  (0.463290 s/it)
Iteration 13570: accuracy_at_1 = 33.20%; accuracy_at_5 = 63.67%; loss = 2.510532  (0.463591 s/it)
Iteration 13580: accuracy_at_1 = 34.77%; accuracy_at_5 = 64.45%; loss = 2.617901  (0.464266 s/it)
Iteration 13590: accuracy_at_1 = 33.59%; accuracy_at_5 = 65.62%; loss = 2.501760  (0.463277 s/it)
Iteration 13600: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.80%; loss = 2.444545  (0.463034 s/it)
Iteration 13610: accuracy_at_1 = 32.81%; accuracy_at_5 = 65.23%; loss = 2.617207  (0.463693 s/it)
Iteration 13620: accuracy_at_1 = 33.98%; accuracy_at_5 = 65.62%; loss = 2.460728  (0.463842 s/it)
Iteration 13630: accuracy_at_1 = 37.50%; accuracy_at_5 = 64.06%; loss = 2.499432  (0.464162 s/it)
Iteration 13640: accuracy_at_1 = 42.19%; accuracy_at_5 = 72.27%; loss = 2.262545  (0.462185 s/it)
Iteration 13650: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.92%; loss = 2.429007  (0.461930 s/it)
Iteration 13660: accuracy_at_1 = 38.67%; accuracy_at_5 = 65.23%; loss = 2.433813  (0.462087 s/it)
Iteration 13670: accuracy_at_1 = 36.72%; accuracy_at_5 = 65.23%; loss = 2.465032  (0.463226 s/it)
Iteration 13680: accuracy_at_1 = 34.38%; accuracy_at_5 = 69.14%; loss = 2.432364  (0.462260 s/it)
Iteration 13690: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.23%; loss = 2.492792  (0.462146 s/it)
Iteration 13700: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.92%; loss = 2.339078  (0.463414 s/it)
Iteration 13710: accuracy_at_1 = 37.89%; accuracy_at_5 = 62.11%; loss = 2.521073  (0.463341 s/it)
Iteration 13720: accuracy_at_1 = 36.72%; accuracy_at_5 = 64.06%; loss = 2.494561  (0.463866 s/it)
Iteration 13730: accuracy_at_1 = 44.14%; accuracy_at_5 = 68.36%; loss = 2.294978  (0.463100 s/it)
Iteration 13740: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.14%; loss = 2.387605  (0.464179 s/it)
Iteration 13750: accuracy_at_1 = 31.25%; accuracy_at_5 = 60.94%; loss = 2.710565  (0.463854 s/it)
Iteration 13760: accuracy_at_1 = 33.20%; accuracy_at_5 = 62.11%; loss = 2.491973  (0.463450 s/it)
Iteration 13770: accuracy_at_1 = 33.59%; accuracy_at_5 = 59.38%; loss = 2.660384  (0.462289 s/it)
Iteration 13780: accuracy_at_1 = 34.77%; accuracy_at_5 = 65.62%; loss = 2.522149  (0.463503 s/it)
Iteration 13790: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.02%; loss = 2.560412  (0.462830 s/it)
Iteration 13800: accuracy_at_1 = 31.64%; accuracy_at_5 = 63.67%; loss = 2.522613  (0.462737 s/it)
Iteration 13810: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.80%; loss = 2.465867  (0.462665 s/it)
Iteration 13820: accuracy_at_1 = 31.25%; accuracy_at_5 = 64.84%; loss = 2.610143  (0.463143 s/it)
Iteration 13830: accuracy_at_1 = 35.55%; accuracy_at_5 = 69.14%; loss = 2.443861  (0.463962 s/it)
Iteration 13840: accuracy_at_1 = 34.77%; accuracy_at_5 = 67.97%; loss = 2.420932  (0.464037 s/it)
Iteration 13850: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.80%; loss = 2.524938  (0.464323 s/it)
Iteration 13860: accuracy_at_1 = 36.72%; accuracy_at_5 = 61.33%; loss = 2.563521  (0.463810 s/it)
Iteration 13870: accuracy_at_1 = 33.59%; accuracy_at_5 = 70.31%; loss = 2.489390  (0.463810 s/it)
Iteration 13880: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.02%; loss = 2.416935  (0.463990 s/it)
Iteration 13890: accuracy_at_1 = 28.91%; accuracy_at_5 = 65.62%; loss = 2.590228  (0.463575 s/it)
Iteration 13900: accuracy_at_1 = 32.42%; accuracy_at_5 = 62.89%; loss = 2.571640  (0.462321 s/it)
Iteration 13910: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.14%; loss = 2.351128  (0.462692 s/it)
Iteration 13920: accuracy_at_1 = 39.06%; accuracy_at_5 = 62.50%; loss = 2.582774  (0.462687 s/it)
Iteration 13930: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.97%; loss = 2.456277  (0.462950 s/it)
Iteration 13940: accuracy_at_1 = 32.03%; accuracy_at_5 = 60.55%; loss = 2.652309  (0.462838 s/it)
Iteration 13950: accuracy_at_1 = 33.20%; accuracy_at_5 = 60.55%; loss = 2.616919  (0.462820 s/it)
Iteration 13960: accuracy_at_1 = 33.59%; accuracy_at_5 = 63.67%; loss = 2.521852  (0.463739 s/it)
Iteration 13970: accuracy_at_1 = 31.64%; accuracy_at_5 = 64.45%; loss = 2.537087  (0.463816 s/it)
Iteration 13980: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.80%; loss = 2.445048  (0.464393 s/it)
Iteration 13990: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.361064  (0.463603 s/it)
Iteration 14000: accuracy_at_1 = 35.94%; accuracy_at_5 = 71.48%; loss = 2.349492  (0.464377 s/it)
Iteration 14010: accuracy_at_1 = 33.59%; accuracy_at_5 = 61.72%; loss = 2.563281  (0.463223 s/it)
Iteration 14020: accuracy_at_1 = 35.16%; accuracy_at_5 = 70.70%; loss = 2.425571  (0.464046 s/it)
Iteration 14030: accuracy_at_1 = 32.03%; accuracy_at_5 = 59.77%; loss = 2.711689  (0.462187 s/it)
Iteration 14040: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.41%; loss = 2.487846  (0.461799 s/it)
Iteration 14050: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.41%; loss = 2.489036  (0.462157 s/it)
Iteration 14060: accuracy_at_1 = 38.28%; accuracy_at_5 = 63.28%; loss = 2.545674  (0.463592 s/it)
Iteration 14070: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.472118  (0.462574 s/it)
Iteration 14080: accuracy_at_1 = 42.19%; accuracy_at_5 = 67.58%; loss = 2.470482  (0.462724 s/it)
Iteration 14090: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.92%; loss = 2.375658  (0.463764 s/it)
Iteration 14100: accuracy_at_1 = 40.62%; accuracy_at_5 = 66.41%; loss = 2.430502  (0.463574 s/it)
Iteration 14110: accuracy_at_1 = 33.20%; accuracy_at_5 = 64.84%; loss = 2.577337  (0.462889 s/it)
Iteration 14120: accuracy_at_1 = 34.77%; accuracy_at_5 = 62.50%; loss = 2.628500  (0.462818 s/it)
Iteration 14130: accuracy_at_1 = 34.38%; accuracy_at_5 = 69.92%; loss = 2.370658  (0.463495 s/it)
Iteration 14140: accuracy_at_1 = 33.20%; accuracy_at_5 = 63.67%; loss = 2.498227  (0.463448 s/it)
Iteration 14150: accuracy_at_1 = 34.38%; accuracy_at_5 = 68.36%; loss = 2.352416  (0.462863 s/it)
Iteration 14160: accuracy_at_1 = 30.86%; accuracy_at_5 = 66.80%; loss = 2.554706  (0.462993 s/it)
Iteration 14170: accuracy_at_1 = 38.67%; accuracy_at_5 = 71.09%; loss = 2.464460  (0.462847 s/it)
Iteration 14180: accuracy_at_1 = 35.55%; accuracy_at_5 = 67.58%; loss = 2.383474  (0.462955 s/it)
Iteration 14190: accuracy_at_1 = 41.41%; accuracy_at_5 = 66.41%; loss = 2.390982  (0.462576 s/it)
Iteration 14200: accuracy_at_1 = 30.47%; accuracy_at_5 = 60.94%; loss = 2.618417  (0.462258 s/it)
Iteration 14210: accuracy_at_1 = 32.03%; accuracy_at_5 = 67.58%; loss = 2.474880  (0.463024 s/it)
Iteration 14220: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.41%; loss = 2.433031  (0.464018 s/it)
Iteration 14230: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.58%; loss = 2.460930  (0.464205 s/it)
Iteration 14240: accuracy_at_1 = 30.86%; accuracy_at_5 = 62.50%; loss = 2.640789  (0.463566 s/it)
Iteration 14250: accuracy_at_1 = 42.58%; accuracy_at_5 = 72.66%; loss = 2.209639  (0.464096 s/it)
Iteration 14260: accuracy_at_1 = 40.23%; accuracy_at_5 = 68.75%; loss = 2.329433  (0.463739 s/it)
Iteration 14270: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.02%; loss = 2.545801  (0.464269 s/it)
Iteration 14280: accuracy_at_1 = 35.16%; accuracy_at_5 = 69.92%; loss = 2.476467  (0.462493 s/it)
Iteration 14290: accuracy_at_1 = 32.42%; accuracy_at_5 = 62.50%; loss = 2.661389  (0.462676 s/it)
Iteration 14300: accuracy_at_1 = 33.98%; accuracy_at_5 = 69.14%; loss = 2.530013  (0.463001 s/it)
Iteration 14310: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.14%; loss = 2.313762  (0.462488 s/it)
Iteration 14320: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.88%; loss = 2.232925  (0.462913 s/it)
Iteration 14330: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.488681  (0.462319 s/it)
Iteration 14340: accuracy_at_1 = 38.28%; accuracy_at_5 = 62.89%; loss = 2.553175  (0.463488 s/it)
Iteration 14350: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.45%; loss = 2.551630  (0.464077 s/it)
Iteration 14360: accuracy_at_1 = 41.41%; accuracy_at_5 = 65.62%; loss = 2.399750  (0.463984 s/it)
Iteration 14370: accuracy_at_1 = 38.28%; accuracy_at_5 = 66.02%; loss = 2.500988  (0.464428 s/it)
Iteration 14380: accuracy_at_1 = 30.86%; accuracy_at_5 = 60.55%; loss = 2.735866  (0.464564 s/it)
Iteration 14390: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.385276  (0.464100 s/it)
Iteration 14400: accuracy_at_1 = 33.20%; accuracy_at_5 = 62.50%; loss = 2.611426  (0.463902 s/it)
Iteration 14410: accuracy_at_1 = 38.67%; accuracy_at_5 = 68.75%; loss = 2.374290  (0.463016 s/it)
Iteration 14420: accuracy_at_1 = 42.97%; accuracy_at_5 = 70.70%; loss = 2.315624  (0.462450 s/it)
Iteration 14430: accuracy_at_1 = 30.86%; accuracy_at_5 = 64.84%; loss = 2.610686  (0.462585 s/it)
Iteration 14440: accuracy_at_1 = 34.38%; accuracy_at_5 = 66.41%; loss = 2.505140  (0.462580 s/it)
Iteration 14450: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.88%; loss = 2.329725  (0.463602 s/it)
Iteration 14460: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.80%; loss = 2.477279  (0.463908 s/it)
Iteration 14470: accuracy_at_1 = 34.77%; accuracy_at_5 = 65.23%; loss = 2.500885  (0.464546 s/it)
Iteration 14480: accuracy_at_1 = 35.16%; accuracy_at_5 = 63.28%; loss = 2.620513  (0.464474 s/it)
Iteration 14490: accuracy_at_1 = 38.67%; accuracy_at_5 = 62.89%; loss = 2.509968  (0.464178 s/it)
Iteration 14500: accuracy_at_1 = 28.91%; accuracy_at_5 = 60.94%; loss = 2.711429  (0.463693 s/it)
Iteration 14510: accuracy_at_1 = 29.69%; accuracy_at_5 = 55.47%; loss = 2.770107  (0.464003 s/it)
Iteration 14520: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.41%; loss = 2.355800  (0.464069 s/it)
Iteration 14530: accuracy_at_1 = 35.55%; accuracy_at_5 = 68.75%; loss = 2.353892  (0.463978 s/it)
Iteration 14540: accuracy_at_1 = 39.45%; accuracy_at_5 = 67.19%; loss = 2.416503  (0.462893 s/it)
Iteration 14550: accuracy_at_1 = 38.67%; accuracy_at_5 = 68.75%; loss = 2.465739  (0.462778 s/it)
Iteration 14560: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.14%; loss = 2.443306  (0.462854 s/it)
Iteration 14570: accuracy_at_1 = 34.77%; accuracy_at_5 = 65.62%; loss = 2.465626  (0.462098 s/it)
Iteration 14580: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.97%; loss = 2.401755  (0.462149 s/it)
Iteration 14590: accuracy_at_1 = 36.72%; accuracy_at_5 = 63.28%; loss = 2.570804  (0.462594 s/it)
Iteration 14600: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.58%; loss = 2.478950  (0.463644 s/it)
Iteration 14610: accuracy_at_1 = 33.98%; accuracy_at_5 = 63.28%; loss = 2.587235  (0.463474 s/it)
Iteration 14620: accuracy_at_1 = 33.59%; accuracy_at_5 = 62.50%; loss = 2.562438  (0.463970 s/it)
Iteration 14630: accuracy_at_1 = 35.94%; accuracy_at_5 = 60.94%; loss = 2.636809  (0.464127 s/it)
Iteration 14640: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.19%; loss = 2.382960  (0.464095 s/it)
Iteration 14650: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.14%; loss = 2.340840  (0.463770 s/it)
Iteration 14660: accuracy_at_1 = 34.38%; accuracy_at_5 = 66.41%; loss = 2.400613  (0.463107 s/it)
Iteration 14670: accuracy_at_1 = 33.59%; accuracy_at_5 = 68.36%; loss = 2.496570  (0.462879 s/it)
Iteration 14680: accuracy_at_1 = 38.28%; accuracy_at_5 = 68.36%; loss = 2.429953  (0.462489 s/it)
Iteration 14690: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.58%; loss = 2.468117  (0.462114 s/it)
Iteration 14700: accuracy_at_1 = 31.25%; accuracy_at_5 = 67.19%; loss = 2.634355  (0.462347 s/it)
Iteration 14710: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.354444  (0.462410 s/it)
Iteration 14720: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.02%; loss = 2.533152  (0.463052 s/it)
Iteration 14730: accuracy_at_1 = 37.11%; accuracy_at_5 = 63.28%; loss = 2.590105  (0.463773 s/it)
Iteration 14740: accuracy_at_1 = 39.84%; accuracy_at_5 = 66.41%; loss = 2.379668  (0.463598 s/it)
Iteration 14750: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.19%; loss = 2.466611  (0.463459 s/it)
Iteration 14760: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.364869  (0.464065 s/it)
Iteration 14770: accuracy_at_1 = 32.03%; accuracy_at_5 = 61.72%; loss = 2.741771  (0.464825 s/it)
Iteration 14780: accuracy_at_1 = 37.11%; accuracy_at_5 = 65.23%; loss = 2.536040  (0.463636 s/it)
Iteration 14790: accuracy_at_1 = 33.98%; accuracy_at_5 = 62.11%; loss = 2.711458  (0.462662 s/it)
Iteration 14800: accuracy_at_1 = 33.98%; accuracy_at_5 = 69.14%; loss = 2.416579  (0.462727 s/it)
Iteration 14810: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.23%; loss = 2.498975  (0.462475 s/it)
Iteration 14820: accuracy_at_1 = 33.20%; accuracy_at_5 = 66.02%; loss = 2.561885  (0.462869 s/it)
Iteration 14830: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.58%; loss = 2.502312  (0.462725 s/it)
Iteration 14840: accuracy_at_1 = 36.33%; accuracy_at_5 = 60.94%; loss = 2.605367  (0.462349 s/it)
Iteration 14850: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.92%; loss = 2.352895  (0.464483 s/it)
Iteration 14860: accuracy_at_1 = 33.98%; accuracy_at_5 = 66.80%; loss = 2.443786  (0.463980 s/it)
Iteration 14870: accuracy_at_1 = 35.55%; accuracy_at_5 = 61.72%; loss = 2.508521  (0.463731 s/it)
Iteration 14880: accuracy_at_1 = 38.28%; accuracy_at_5 = 62.89%; loss = 2.472498  (0.464288 s/it)
Iteration 14890: accuracy_at_1 = 41.80%; accuracy_at_5 = 73.05%; loss = 2.185166  (0.464137 s/it)
Iteration 14900: accuracy_at_1 = 34.77%; accuracy_at_5 = 64.06%; loss = 2.574191  (0.464072 s/it)
Iteration 14910: accuracy_at_1 = 32.81%; accuracy_at_5 = 69.92%; loss = 2.466057  (0.463546 s/it)
Iteration 14920: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.97%; loss = 2.426730  (0.462371 s/it)
Iteration 14930: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.89%; loss = 2.578106  (0.462945 s/it)
Iteration 14940: accuracy_at_1 = 39.45%; accuracy_at_5 = 62.89%; loss = 2.450449  (0.463293 s/it)
Iteration 14950: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.50%; loss = 2.508237  (0.463259 s/it)
Iteration 14960: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.80%; loss = 2.436562  (0.462787 s/it)
Iteration 14970: accuracy_at_1 = 33.20%; accuracy_at_5 = 67.97%; loss = 2.469756  (0.462185 s/it)
Iteration 14980: accuracy_at_1 = 34.38%; accuracy_at_5 = 63.28%; loss = 2.568149  (0.463270 s/it)
Iteration 14990: accuracy_at_1 = 34.38%; accuracy_at_5 = 63.67%; loss = 2.508933  (0.463498 s/it)
Iteration 15000: accuracy_at_1 = 41.02%; accuracy_at_5 = 65.23%; loss = 2.377524  (0.483841 s/it)
Iteration 15010: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.88%; loss = 2.261451  (0.454754 s/it)
Iteration 15020: accuracy_at_1 = 31.64%; accuracy_at_5 = 64.06%; loss = 2.627937  (0.463797 s/it)
Iteration 15030: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.97%; loss = 2.443603  (0.463450 s/it)
Iteration 15040: accuracy_at_1 = 35.94%; accuracy_at_5 = 60.94%; loss = 2.606656  (0.463371 s/it)
Iteration 15050: accuracy_at_1 = 39.45%; accuracy_at_5 = 66.80%; loss = 2.411994  (0.462585 s/it)
Iteration 15060: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.92%; loss = 2.356256  (0.462744 s/it)
Iteration 15070: accuracy_at_1 = 31.64%; accuracy_at_5 = 67.97%; loss = 2.437926  (0.462805 s/it)
Iteration 15080: accuracy_at_1 = 42.97%; accuracy_at_5 = 69.92%; loss = 2.409704  (0.462677 s/it)
Iteration 15090: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.53%; loss = 2.316595  (0.462644 s/it)
Iteration 15100: accuracy_at_1 = 33.59%; accuracy_at_5 = 69.14%; loss = 2.434037  (0.463217 s/it)
Iteration 15110: accuracy_at_1 = 34.38%; accuracy_at_5 = 64.45%; loss = 2.450703  (0.463428 s/it)
Iteration 15120: accuracy_at_1 = 36.72%; accuracy_at_5 = 70.70%; loss = 2.376403  (0.463470 s/it)
Iteration 15130: accuracy_at_1 = 33.20%; accuracy_at_5 = 67.97%; loss = 2.549345  (0.463351 s/it)
Iteration 15140: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.41%; loss = 2.571503  (0.463304 s/it)
Iteration 15150: accuracy_at_1 = 35.55%; accuracy_at_5 = 62.50%; loss = 2.587349  (0.463540 s/it)
Iteration 15160: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.41%; loss = 2.526879  (0.463875 s/it)
Iteration 15170: accuracy_at_1 = 28.12%; accuracy_at_5 = 60.55%; loss = 2.773963  (0.463633 s/it)
Iteration 15180: accuracy_at_1 = 37.11%; accuracy_at_5 = 70.31%; loss = 2.368057  (0.462918 s/it)
Iteration 15190: accuracy_at_1 = 30.08%; accuracy_at_5 = 64.06%; loss = 2.608280  (0.462738 s/it)
Iteration 15200: accuracy_at_1 = 39.06%; accuracy_at_5 = 64.45%; loss = 2.395791  (0.462983 s/it)
Iteration 15210: accuracy_at_1 = 45.31%; accuracy_at_5 = 66.02%; loss = 2.317684  (0.462624 s/it)
Iteration 15220: accuracy_at_1 = 36.72%; accuracy_at_5 = 62.50%; loss = 2.546417  (0.462335 s/it)
Iteration 15230: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.02%; loss = 2.417669  (0.463113 s/it)
Iteration 15240: accuracy_at_1 = 35.55%; accuracy_at_5 = 67.19%; loss = 2.513809  (0.465104 s/it)
Iteration 15250: accuracy_at_1 = 34.38%; accuracy_at_5 = 64.84%; loss = 2.456688  (0.464111 s/it)
